x,,
60,Proszę.wybrać.najbardziej.pasujące.zdanie,ziemniak.okres
61,W.jakim.miejscu.Pan.Pani.kupuje.je.najczęściej.,ziemniak.sklep
62,opakowanie...1.,ziemniak.opakowanie
63,Czy.Pana.Pani.zdaniem.ziemniaki.są.trudne.w.obróbce.,ziemniak.obrobka
64,Czy.Pana.Pani.zdaniem.ziemniaki.nadają.się.do.przygotowania.wielu.potraw.,ziemniak.potrawy
65,Czy.Pana.Pani.zdaniem.ziemniaki.mają.korzystny.wpływ.na.zdrowie.,ziemniak.zdrowotnosc
66,Czy.Pana.Pani.zdaniem.ziemniaki.dostępne.na.polskim.rynku.są.smaczne.,ziemniak.smak
67,Czy.Pana.Pani.zdaniem.ziemniaki.dostępne.na.polskim.rynku.mają.dobrą.jakość.,ziemniak.jakosc
68,produkty...1.,ziemniak.produkty
69,W.jakim.stopniu.cena.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..1,pomidor.cena
70,W.jakim.stopniu.miejsce.zakupu.jest.ważne.dla.Pana.Pani.przy.ich.wyborze..1,pomidor.miejsce
71,W.jakim.stopniu.świeżość.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..1,pomidor.swiezosc
72,W.jakim.stopniu.odmiana.pomidorów.jest.ważna.dla.Pana.Pani.przy.ich.wyborze.,pomidor.rodzaj
73,W.jakim.stopniu.kraj.pochodzenia.jest.ważny.dla.Pana.Pani.przy.ich.wyborze..1,pomidor.kraj
74,W.jakim.stopniu.kolor.skórki.jest.ważny.dla.Pana.Pani.przy.ich.wyborze..1,pomidor.barwa
75,Jakie.pomidory.Pan.Pani.wybiera.ze.względu.na.smak.,pomidor.slodkosc
76,W.jakim.stopniu.miękkość.pomidorów.jest.ważna.dla.Pana.Pani.przy.ich.wyborze.,pomidor.miekkosc
77,spozycie...2.,pomidor.spozycie
78,Proszę.wybrać.najbardziej.pasujące.zdanie.1,pomidor.okres
79,W.jakim.miejscu.Pan.Pani.kupuje.je.najczęściej..1,pomidor.sklep
80,Czy.Pana.Pani.zdaniem.pomidory.są.trudne.w.obróbce.,pomidor.obrobka
81,Czy.Pana.Pani.zdaniem.pomidory.nadają.się.do.przygotowania.wielu.potraw.,pomidor.potrawy
82,Czy.Pana.Pani.zdaniem.pomidory.mają.korzystny.wpływ.na.zdrowie.,pomidor.zdrowotnosc
83,Czy.Pana.Pani.zdaniem.pomidory.dostępne.na.polskim.rynku.są.smaczne.,pomidor.smak
84,Czy.Pana.Pani.zdaniem.pomidory.dostępne.na.polskim.rynku.mają.dobrą.jakość.,pomidor.jakosc
85,produkty...2.,pomidor.produkty
86,W.jakim.stopniu.cena.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..2,jablko.cena
87,W.jakim.stopniu.miejsce.zakupu.jest.ważne.dla.Pana.Pani.przy.ich.wyborze..2,jablko.miejsce
88,W.jakim.stopniu.świeżość.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..2,jablko.swiezosc
89,W.jakim.stopniu.odmiana.jabłek.jest.ważna.dla.Pana.Pani.przy.ich.wyborze.,jablko.rodzaj
90,W.jakim.stopniu.kraj.pochodzenia.jest.ważny.dla.Pana.Pani.przy.ich.wyborze..2,jablko.kraj
91,W.jakim.stopniu.kolor.skórki.jest.ważny.dla.Pana.Pani.przy.ich.wyborze..2,jablko.barwa
92,W.jakim.stopniu.miękkość.jabłek.jest.ważna.dla.Pana.Pani.przy.ich.wyborze.,jablko.miekkosc
93,Jakie.jabłka.Pan.Pani.wybiera.ze.względu.na.smak.,jablko.slodkosc
94,spozycie...3.,jablko.spozycie
95,Proszę.wybrać.najbardziej.pasujące.zdanie.2,jablko.okres
96,W.jakim.miejscu.Pan.Pani.kupuje.je.najczęściej..2,jablko.sklep
97,Czy.Pana.Pani.zdaniem.jabłka.są.trudne.w.obróbce.,jablko.obrobka
98,Czy.Pana.Pani.zdaniem.jabłka.nadają.się.do.przygotowania.wielu.potraw.,jablko.potrawy
99,Czy.Pana.Pani.zdaniem.jabłka.mają.korzystny.wpływ.na.zdrowie.,jablko.zdrowotnosc
100,Czy.Pana.Pani.zdaniem.jabłka.dostępne.na.polskim.rynku.są.smaczne.,jablko.smak
101,Czy.Pana.Pani.zdaniem.jabłka.dostępne.na.polskim.rynku.mają.dobrą.jakość.,jablko.jakosc
102,produkty...3.,jablko.produkty
103,W.jakim.stopniu.cena.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..3,pomarancza.cena
104,W.jakim.stopniu.miejsce.zakupu.jest.ważne.dla.Pana.Pani.przy.ich.wyborze..3,pomarancza.miejsce
105,W.jakim.stopniu.świeżość.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..3,pomarancza.swiezosc
106,W.jakim.stopniu.wielkość.pomarańczy.jest.ważny.dla.Pana.Pani.przy.ich.wyborze.,pomarancza.rodzaj
107,W.jakim.stopniu.kraj.pochodzenia.jest.ważny.dla.Pana.Pani.przy.ich.wyborze..3,pomarancza.kraj
108,W.jakim.stopniu.kolor.skórki.jest.ważny.dla.Pana.Pani.przy.ich.wyborze..3,pomarancza.barwa
109,W.jakim.stopniu.miękkość.pomarańczy.jest.ważna.dla.Pana.Pani.przy.ich.wyborze.,pomarancza.miekkosc
110,Jakie.pomarańcze.Pan.Pani.wybiera.ze.względu.na.smak.,pomarancza.slodkosc
111,spozycie...4.,pomarancza.spozycie
112,Proszę.wybrać.najbardziej.pasujące.zdanie.3,pomarancza.okres
113,W.jakim.miejscu.Pan.Pani.kupuje.je.najczęściej..3,pomarancza.sklep
114,Czy.Pana.Pani.zdaniem.pomarańcze.są.trudne.w.obróbce.,pomarancza.obrobka
115,Czy.Pana.Pani.zdaniem.pomarańcze.nadają.się.do.przygotowania.wielu.potraw.,pomarancza.potrawy
116,Czy.Pana.Pani.zdaniem.pomarańcze.mają.korzystny.wpływ.na.zdrowie.,pomarancza.zdrowotnosc
117,Czy.Pana.Pani.zdaniem.pomarańcze.dostępne.na.polskim.rynku.są.smaczne.,pomarancza.smak
118,Czy.Pana.Pani.zdaniem.pomarańcze.dostępne.na.polskim.rynku.mają.dobrą.jakość.,pomarancza.jakosc
119,produkty...4.,pomarancza.produkty
120,W.jakim.stopniu.cena.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..4,makaron.cena
121,W.jakim.stopniu.miejsce.zakupu.jest.ważne.dla.Pana.Pani.przy.ich.wyborze..4,makaron.miejsce
122,W.jakim.stopniu.świeżość.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..4,makaron.swiezosc
123,W.jakim.stopniu.kształt.makaronu.jest.ważny.dla.Pana.Pani.przy.ich.wyborze.,makaron.rodzaj
124,W.jakim.stopniu.kraj.pochodzenia.jest.ważny.dla.Pana.Pani.przy.ich.wyborze..4,makaron.kraj
125,W.jakim.stopniu.kolor.makaronu.jest.ważny.dla.Pana.Pani.przy.ich.wyborze.,makaron.barwa
126,W.jakim.stopniu.marka.producenta.jest.ważna.dla.Pana.Pani.przy.ich.wyborze.,makaron.marka
127,spozycie...5.,makaron.spozycie
128,Proszę.wybrać.najbardziej.pasujące.zdanie.4,makaron.okres
129,W.jakim.miejscu.Pan.Pani.kupuje.je.najczęściej..4,makaron.sklep
130,Czy.Pana.Pani.zdaniem.makaron.jest.trudny.do.samodzielnego.przygotowania.,makaron.obrobka
131,Czy.Pana.Pani.zdaniem.makarony.nadają.się.do.przygotowania.wielu.potraw.,makaron.potrawy
132,Czy.Pana.Pani.zdaniem.makarony.mają.korzystny.wpływ.na.zdrowie.,makaron.zdrowotnosc
133,Czy.Pana.Pani.zdaniem.makarony.dostępne.na.polskim.rynku.są.smaczne.,makaron.smak
134,Czy.Pana.Pani.zdaniem.makarony.dostępne.na.polskim.rynku.mają.dobrą.jakość.,makaron.jakosc
135,W.jakim.stopniu.cena.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..5,platki.cena
136,W.jakim.stopniu.miejsce.zakupu.jest.ważne.dla.Pana.Pani.przy.ich.wyborze..5,platki.miejsce
137,W.jakim.stopniu.świeżość.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..5,platki.swiezosc
138,W.jakim.stopniu.smak.jest.ważny.dla.Pana.Pani.przy.ich.wyborze.,platki.rodzaj
139,W.jakim.stopniu.kraj.pochodzenia.jest.ważny.dla.Pana.Pani.przy.ich.wyborze..5,platki.kraj
140,W.jakim.stopniu.zawartość.błonnika.jest.ważny.dla.Pana.Pani.przy.ich.wyborze.,platki.blonnik
141,W.jakim.stopniu.marka.producenta.jest.ważna.dla.Pana.Pani.przy.ich.wyborze..1,platki.marka
142,W.jakim.miejscu.Pan.Pani.kupuje.je.najczęściej..5,platki.spozycie
143,spozycie...6.,platki.sklep
144,Czy.Pana.Pani.zdaniem.płatki.są.trudne.do.samodzielnego.przygotowania.,platki.obrobka
145,Czy.Pana.Pani.zdaniem.płatki.nadają.się.do.przygotowania.wielu.potraw.,platki.potrawy
146,Czy.Pana.Pani.zdaniem.płatki.mają.korzystny.wpływ.na.zdrowie.,platki.zdrowotnosc
147,Czy.Pana.Pani.zdaniem.płatki.dostępne.na.polskim.rynku.są.smaczne.,platki.smak
148,Czy.Pana.Pani.zdaniem.płatki.dostępne.na.polskim.rynku.mają.dobrą.jakość.,platki.jakosc
149,W.jakim.stopniu.cena.jest.ważna.dla.Pana.Pani.przy.jego.wyborze.,pieczywo.cena
150,W.jakim.stopniu.miejsce.zakupu.jest.ważne.dla.Pana.Pani.przy.jego.wyborze.,pieczywo.miejsce
151,W.jakim.stopniu.świeżość.jest.ważna.dla.Pana.Pani.przy.jego.wyborze.,pieczywo.swiezosc
152,W.jakim.stopniu.rodzaj.pieczywa.jest.ważny.dla.Pana.Pani.przy.jego.wyborze.,pieczywo.rodzaj
153,W.jakim.stopniu.kraj.pochodzenia.jest.ważny.dla.Pana.Pani.przy.jego.wyborze.,pieczywo.kraj
154,W.jakim.stopniu.kolor.pieczywa.jest.ważny.dla.Pana.Pani.przy.jego.wyborze.,pieczywo.barwa
155,W.jakim.stopniu.zawartość.ziaren.jest.ważna.dla.Pana.Pani.przy.jego.wyborze.,pieczywo.ziarna
156,W.jakim.stopniu.zawartość.błonnika.jest.ważna.dla.Pana.Pani.przy.jego.wyborze.,pieczywo.blonnik
157,W.jakim.miejscu.Pan.Pani.kupuje.je.najczęściej..6,pieczywo.spozycie
158,spozycie...7.,pieczywo.sklep
159,opakowanie...2.,pieczywo.opakowanie
160,Czy.Pana.Pani.zdaniem.pieczywo.jest.trudne.w.samodzielnym.przygotowaniu.,pieczywo.obrobka
161,Czy.Pana.Pani.zdaniem.pieczywo.nadaje.się.do.przygotowania.wielu.potraw.,pieczywo.potrawy
162,Czy.Pana.Pani.zdaniem.pieczywo.ma.korzystny.wpływ.na.zdrowie.,pieczywo.zdrowotnosc
163,Czy.Pana.Pani.zdaniem.pieczywo.dostępne.na.polskim.rynku.jest.smaczne.,pieczywo.smak
164,Czy.Pana.Pani.zdaniem.pieczywo.dostępne.na.polskim.rynku.ma.dobrą.jakość.,pieczywo.jakosc
,,pieczywo.produkty
,,pieczywo.produkty
